M0_bin,R_cMpc,fprog16,fprog50,fprog84
12.5-13.5,2.0,0.054952,0.07100000000000001,0.087048
12.5-13.5,3.0,0.117592,0.15794999999999998,0.19830799999999998
12.5-13.5,5.0,0.42944,0.45630000000000004,0.48316000000000003
12.5-13.5,8.0,0.905832,0.9076,0.9093680000000001
12.5-13.5,10.0,0.98622,0.99115,0.99608
12.5-13.5,15.0,1.0,1.0,1.0
12.5-13.5,20.0,1.0,1.0,1.0
13.5-14.0,2.0,0.070212,0.07045,0.070688
13.5-14.0,3.0,0.170564,0.17154999999999998,0.172536
13.5-14.0,5.0,0.41647599999999996,0.4517,0.48692399999999997
13.5-14.0,8.0,0.817528,0.8569,0.896272
13.5-14.0,10.0,0.967392,0.9797,0.992008
13.5-14.0,15.0,0.99916,0.9995,0.99984
13.5-14.0,20.0,1.0,1.0,1.0
14.0-14.5,2.0,0.030548,0.0315,0.032452
14.0-14.5,3.0,0.068372,0.07235,0.07632800000000001
14.0-14.5,5.0,0.201176,0.2109,0.22062400000000001
14.0-14.5,8.0,0.504996,0.5188,0.532604
14.0-14.5,10.0,0.686396,0.71805,0.7497039999999999
14.0-14.5,15.0,0.9584159999999999,0.97205,0.985684
14.0-14.5,20.0,1.0,1.0,1.0
>14.5,2.0,0.002444,0.0053,0.008156
>14.5,3.0,0.0060680000000000005,0.0145,0.022932
>14.5,5.0,0.02218,0.0487,0.07522
>14.5,8.0,0.07519999999999999,0.1517,0.2282
>14.5,10.0,0.136876,0.25625,0.375624
>14.5,15.0,0.29994,0.52825,0.75656
>14.5,20.0,0.45955599999999996,0.6751499999999999,0.890744
